"","SampleID","DateTime","Site","Analyte","Concentration_Units","Type","Bottle_number","Event_Date","Stage","N","final_conc"
"1679","448",2021-12-29 03:12:00,"SS","NO3","mgNL","ISCO","2.0",2021-12-29,"flood",2,0.003755
"1680","448",2021-12-29 03:12:00,"SS","NO3","ugL","ISCO","2.0",2021-12-29,"flood",2,43.1
"1681","448",2021-12-29 03:12:00,"SS","NO3","mgL","ISCO","2.0",2021-12-29,"flood",2,1.0465
"1682","449",2021-08-18 11:50:00,"SS","NO3","mgL","ISCO","1.0",2021-08-18,"flood",1,13.26
"1683","449",2021-08-18 11:50:00,"SS","NO3","mgL","ISCO","1.0",2021-08-18,"flood",1,1.359
"1684","449",2021-12-29 03:28:00,"SS","NO3","mgL","ISCO","3.0",2021-12-29,"flood",2,5.6085
"1685","449",2021-12-29 03:28:00,"SS","NO3","mgNL","ISCO","3.0",2021-12-29,"flood",2,0.00682
"1686","449",2021-12-29 03:28:00,"SS","NO3","ugL","ISCO","3.0",2021-12-29,"flood",2,60.6
"1687","449",2021-12-29 03:28:00,"SS","NO3","mgL","ISCO","3.0",2021-12-29,"flood",2,1.0066
"1688","45",2021-08-18 16:22:00,"CC","NO3","mgL","ISCO","10.0",2021-08-18,"flood",2,4.4285
"1689","45",2021-08-18 16:22:00,"CC","NO3","mgNL","ISCO","10.0",2021-08-18,"flood",2,0.124
"1690","45",2021-08-18 16:22:00,"CC","NO3","ugL","ISCO","10.0",2021-08-18,"flood",2,399.5
"1691","45",2021-08-18 16:22:00,"CC","NO3","mgL","ISCO","10.0",2021-08-18,"flood",2,20.05
"1692","45",2021-08-18 16:22:00,"CC","NO3","mgL","ISCO","10.0",2021-08-18,"flood",2,0.722
"1693","45",2021-08-18 16:22:00,"CC","NO3","mgL","ISCO","10.0",2021-08-18,"flood",2,1.583
"1694","45",2021-08-18 16:22:00,"CC","NO3","uM","ISCO","10.0",2021-08-18,"flood",4,1
"1695","450",2021-07-25 17:09:00,"RC","NO3","mgL","ISCO","13.0",2021-07-25,"flood",2,8.7325
"1696","450",2021-07-25 17:09:00,"RC","NO3","mgL","ISCO","13.0",2021-07-25,"flood",2,2.632
"1697","450",2021-12-29 03:43:00,"SS","NO3","mgL","ISCO","4.0",2021-12-29,"flood",2,6.2725
"1698","450",2021-12-29 03:43:00,"SS","NO3","mgNL","ISCO","4.0",2021-12-29,"flood",2,0.00538
"1699","450",2021-12-29 03:43:00,"SS","NO3","ugL","ISCO","4.0",2021-12-29,"flood",2,44.8
"1700","450",2021-12-29 03:43:00,"SS","NO3","mgL","ISCO","4.0",2021-12-29,"flood",2,1.0515
"1701","451",2021-07-25 18:09:00,"RC","NO3","mgL","ISCO","14.0",2021-07-25,"flood",2,9.685
"1702","451",2021-07-25 18:09:00,"RC","NO3","mgL","ISCO","14.0",2021-07-25,"flood",2,3.1095
"1703","451",2021-12-29 03:58:00,"SS","NO3","mgL","ISCO","5.0",2021-12-29,"flood",2,6.3625
"1704","451",2021-12-29 03:58:00,"SS","NO3","mgNL","ISCO","5.0",2021-12-29,"flood",2,0.006345
"1705","451",2021-12-29 03:58:00,"SS","NO3","ugL","ISCO","5.0",2021-12-29,"flood",2,66.3
"1706","451",2021-12-29 03:58:00,"SS","NO3","mgL","ISCO","5.0",2021-12-29,"flood",2,0.8178
"1707","451",2021-12-29 03:58:00,"SS","NO3","mgL","ISCO","5.0",2021-12-29,"flood",2,6.4965
"1708","452",2021-07-25 19:09:00,"RC","NO3","mgL","ISCO","15.0",2021-07-25,"flood",2,9.5435
"1709","452",2021-07-25 19:09:00,"RC","NO3","mgL","ISCO","15.0",2021-07-25,"flood",2,3.316
"1710","452",2021-12-29 04:13:00,"SS","NO3","mgL","ISCO","6.0",2021-12-29,"flood",2,6.2505
"1711","452",2021-12-29 04:13:00,"SS","NO3","mgNL","ISCO","6.0",2021-12-29,"flood",2,0.00774
"1712","452",2021-12-29 04:13:00,"SS","NO3","ugL","ISCO","6.0",2021-12-29,"flood",2,90.1
"1713","452",2021-12-29 04:13:00,"SS","NO3","mgL","ISCO","6.0",2021-12-29,"flood",2,0.8041
"1714","452",2021-12-29 04:13:00,"SS","NO3","mgL","ISCO","6.0",2021-12-29,"flood",2,6.7655
"1715","453",2021-07-25 20:09:00,"RC","NO3","mgL","ISCO","16.0",2021-07-25,"flood",2,11.72
"1716","453",2021-07-25 20:09:00,"RC","NO3","mgL","ISCO","16.0",2021-07-25,"flood",2,4.066
"1717","453",2021-12-29 04:28:00,"SS","NO3","mgL","ISCO","7.0",2021-12-29,"flood",2,6.737
"1718","453",2021-12-29 04:28:00,"SS","NO3","mgNL","ISCO","7.0",2021-12-29,"flood",2,0.006725
"1719","453",2021-12-29 04:28:00,"SS","NO3","ugL","ISCO","7.0",2021-12-29,"flood",2,83.8
"1720","453",2021-12-29 04:28:00,"SS","NO3","mgL","ISCO","7.0",2021-12-29,"flood",2,0.9927
"1721","453",2021-12-29 04:28:00,"SS","NO3","mgL","ISCO","7.0",2021-12-29,"flood",2,7.3115
"1722","454",2021-07-25 21:09:00,"RC","NO3","mgL","ISCO","17.0",2021-07-25,"flood",2,11.675
"1723","454",2021-07-25 21:09:00,"RC","NO3","mgL","ISCO","17.0",2021-07-25,"flood",2,4.3665
"1724","454",2021-12-29 04:43:00,"SS","NO3","mgL","ISCO","8.0",2021-12-29,"flood",2,6.802
"1725","454",2021-12-29 04:43:00,"SS","NO3","mgNL","ISCO","8.0",2021-12-29,"flood",2,0.007395
"1726","454",2021-12-29 04:43:00,"SS","NO3","ugL","ISCO","8.0",2021-12-29,"flood",2,118.4
"1727","454",2021-12-29 04:43:00,"SS","NO3","mgL","ISCO","8.0",2021-12-29,"flood",2,1.1795
"1728","454",2021-12-29 04:43:00,"SS","NO3","mgL","ISCO","8.0",2021-12-29,"flood",2,7.107
"1729","455",2021-07-25 22:09:00,"RC","NO3","mgL","ISCO","18.0",2021-07-25,"flood",2,10.8
"1730","455",2021-07-25 22:09:00,"RC","NO3","mgL","ISCO","18.0",2021-07-25,"flood",2,3.573
"1731","455",2021-12-29 04:58:00,"SS","NO3","mgL","ISCO","9.0",2021-12-29,"flood",2,7.3935
"1732","455",2021-12-29 04:58:00,"SS","NO3","mgNL","ISCO","9.0",2021-12-29,"flood",2,0.004805
"1733","455",2021-12-29 04:58:00,"SS","NO3","ugL","ISCO","9.0",2021-12-29,"flood",2,83.6
"1734","455",2021-12-29 04:58:00,"SS","NO3","mgL","ISCO","9.0",2021-12-29,"flood",2,0.9233
"1735","455",2021-12-29 04:58:00,"SS","NO3","mgL","ISCO","9.0",2021-12-29,"flood",2,7.328
"1736","456",2021-07-25 23:09:00,"RC","NO3","mgL","ISCO","19.0",2021-07-25,"flood",2,10.75
"1737","456",2021-07-25 23:09:00,"RC","NO3","mgL","ISCO","19.0",2021-07-25,"flood",2,2.808
"1738","456",2021-12-29 05:13:00,"SS","NO3","mgL","ISCO","10.0",2021-12-29,"flood",2,7.2835
"1739","456",2021-12-29 05:13:00,"SS","NO3","mgNL","ISCO","10.0",2021-12-29,"flood",2,0.005325
"1740","456",2021-12-29 05:13:00,"SS","NO3","ugL","ISCO","10.0",2021-12-29,"flood",2,98.2
"1741","456",2021-12-29 05:13:00,"SS","NO3","mgL","ISCO","10.0",2021-12-29,"flood",2,0.8729
"1742","456",2021-12-29 05:13:00,"SS","NO3","mgL","ISCO","10.0",2021-12-29,"flood",2,7.6405
"1743","457",2021-08-18 17:21:00,"RC","NO3","mgL","ISCO","10.0",2021-08-18,"flood",2,8.3725
"1744","457",2021-08-18 17:21:00,"RC","NO3","mgL","ISCO","10.0",2021-08-18,"flood",2,1.259
"1745","457",2021-12-29 05:28:00,"SS","NO3","mgL","ISCO","11.0",2021-12-29,"flood",2,7.366
"1746","457",2021-12-29 05:28:00,"SS","NO3","mgNL","ISCO","11.0",2021-12-29,"flood",2,0.005165
"1747","457",2021-12-29 05:28:00,"SS","NO3","ugL","ISCO","11.0",2021-12-29,"flood",2,96.1
"1748","457",2021-12-29 05:28:00,"SS","NO3","mgL","ISCO","11.0",2021-12-29,"flood",2,0.881
"1749","457",2021-12-29 05:28:00,"SS","NO3","mgL","ISCO","11.0",2021-12-29,"flood",2,7.715
"1750","458",2021-08-18 17:36:00,"RC","NO3","mgL","ISCO","11.0",2021-08-18,"flood",2,10.69
"1751","458",2021-08-18 17:36:00,"RC","NO3","mgL","ISCO","11.0",2021-08-18,"flood",2,1.4095
"1752","458",2021-12-29 05:43:00,"SS","NO3","mgL","ISCO","12.0",2021-12-29,"flood",2,7.66
"1753","458",2021-12-29 05:43:00,"SS","NO3","mgNL","ISCO","12.0",2021-12-29,"flood",2,0.00904
"1754","458",2021-12-29 05:43:00,"SS","NO3","ugL","ISCO","12.0",2021-12-29,"flood",2,104.3
"1755","458",2021-12-29 05:43:00,"SS","NO3","mgL","ISCO","12.0",2021-12-29,"flood",2,0.90685
"1756","458",2021-12-29 05:43:00,"SS","NO3","mgL","ISCO","12.0",2021-12-29,"flood",2,8.044
"1757","459",2021-08-18 17:51:00,"RC","NO3","mgL","ISCO","12.0",2021-08-18,"flood",2,12.56
"1758","459",2021-08-18 17:51:00,"RC","NO3","mgL","ISCO","12.0",2021-08-18,"flood",2,1.7715
"1759","459",2021-12-29 06:31:00,"SS","NO3","mgL","ISCO","13.0",2021-12-29,"flood",2,7.6715
"1760","459",2021-12-29 06:31:00,"SS","NO3","mgNL","ISCO","13.0",2021-12-29,"flood",2,0.005385
"1761","459",2021-12-29 06:31:00,"SS","NO3","ugL","ISCO","13.0",2021-12-29,"flood",2,125.9
"1762","459",2021-12-29 06:31:00,"SS","NO3","mgL","ISCO","13.0",2021-12-29,"flood",2,1.0416
"1763","459",2021-12-29 06:31:00,"SS","NO3","mgL","ISCO","13.0",2021-12-29,"flood",2,7.8985
"1764","460",2021-08-18 18:21:00,"RC","NO3","mgL","ISCO","13.0",2021-08-18,"flood",2,7.4805
"1765","460",2021-08-18 18:21:00,"RC","NO3","mgL","ISCO","13.0",2021-08-18,"flood",2,1.1025
"1766","460",2021-12-29 07:31:00,"SS","NO3","mgL","ISCO","14.0",2021-12-29,"flood",2,7.7615
"1767","460",2021-12-29 07:31:00,"SS","NO3","mgNL","ISCO","14.0",2021-12-29,"flood",2,0.00533
"1768","460",2021-12-29 07:31:00,"SS","NO3","ugL","ISCO","14.0",2021-12-29,"flood",2,132
"1769","460",2021-12-29 07:31:00,"SS","NO3","mgL","ISCO","14.0",2021-12-29,"flood",2,1.1155
"1770","460",2021-12-29 07:31:00,"SS","NO3","mgL","ISCO","14.0",2021-12-29,"flood",2,8.0335
"1771","461",2021-08-18 22:21:00,"RC","NO3","mgL","ISCO","17.0",2021-08-18,"flood",2,106.035
"1772","461",2021-08-18 22:21:00,"RC","NO3","mgL","ISCO","17.0",2021-08-18,"flood",2,1.5355
"1773","461",2021-12-29 08:31:00,"SS","NO3","mgL","ISCO","15.0",2021-12-29,"flood",2,7.7855
"1774","461",2021-12-29 08:31:00,"SS","NO3","mgNL","ISCO","15.0",2021-12-29,"flood",2,0.0071
"1775","461",2021-12-29 08:31:00,"SS","NO3","ugL","ISCO","15.0",2021-12-29,"flood",2,112.8
"1776","461",2021-12-29 08:31:00,"SS","NO3","mgL","ISCO","15.0",2021-12-29,"flood",2,1.0029
"1777","461",2021-12-29 08:31:00,"SS","NO3","mgL","ISCO","15.0",2021-12-29,"flood",2,7.8855
"1778","462",2021-07-23 00:09:00,"RC","NO3","mgL","ISCO","3.0",2021-07-23,"flood",1,200.1
"1779","462",2021-07-23 00:09:00,"RC","NO3","mgL","ISCO","3.0",2021-07-23,"flood",1,1.123
"1780","462",2021-12-29 09:31:00,"SS","NO3","mgL","ISCO","16.0",2021-12-29,"flood",2,7.476
"1781","462",2021-12-29 09:31:00,"SS","NO3","mgNL","ISCO","16.0",2021-12-29,"flood",2,0.003865
"1782","462",2021-12-29 09:31:00,"SS","NO3","ugL","ISCO","16.0",2021-12-29,"flood",2,95.9
"1783","462",2021-12-29 09:31:00,"SS","NO3","mgL","ISCO","16.0",2021-12-29,"flood",2,1.12525
"1784","462",2021-12-29 09:31:00,"SS","NO3","mgL","ISCO","16.0",2021-12-29,"flood",2,7.553
"1785","463",2021-07-23 00:24:00,"RC","NO3","mgL","ISCO","4.0",2021-07-23,"flood",2,33.115
"1786","463",2021-07-23 00:24:00,"RC","NO3","mgL","ISCO","4.0",2021-07-23,"flood",2,1.518
"1787","463",2021-12-29 10:31:00,"SS","NO3","mgL","ISCO","17.0",2021-12-29,"flood",2,7.9825
"1788","463",2021-12-29 10:31:00,"SS","NO3","mgNL","ISCO","17.0",2021-12-29,"flood",2,0.006075
"1789","463",2021-12-29 10:31:00,"SS","NO3","ugL","ISCO","17.0",2021-12-29,"flood",2,75.2
"1790","463",2021-12-29 10:31:00,"SS","NO3","mgL","ISCO","17.0",2021-12-29,"flood",2,0.7624
"1791","463",2021-12-29 10:31:00,"SS","NO3","mgL","ISCO","17.0",2021-12-29,"flood",2,7.282
"1792","464",2021-07-23 00:54:00,"RC","NO3","mgL","ISCO","6.0",2021-07-23,"flood",1,21.17
"1793","464",2021-07-23 00:54:00,"RC","NO3","mgL","ISCO","6.0",2021-07-23,"flood",1,1.53
"1794","464",2021-12-29 11:31:00,"SS","NO3","mgL","ISCO","18.0",2021-12-29,"flood",2,7.6335
"1795","464",2021-12-29 11:31:00,"SS","NO3","mgNL","ISCO","18.0",2021-12-29,"flood",2,0.012105
"1796","464",2021-12-29 11:31:00,"SS","NO3","ugL","ISCO","18.0",2021-12-29,"flood",2,68.9
"1797","464",2021-12-29 11:31:00,"SS","NO3","mgL","ISCO","18.0",2021-12-29,"flood",2,0.9324
"1798","464",2021-12-29 11:31:00,"SS","NO3","mgL","ISCO","18.0",2021-12-29,"flood",2,7.2555
"1799","465",2021-07-23 03:24:00,"RC","NO3","mgL","ISCO","8.0",2021-07-23,"flood",2,10.795
"1800","465",2021-07-23 03:24:00,"RC","NO3","mgL","ISCO","8.0",2021-07-23,"flood",2,1.3165
"1801","465",2021-12-29 12:31:00,"SS","NO3","mgL","ISCO","19.0",2021-12-29,"flood",2,7.363
"1802","465",2021-12-29 12:31:00,"SS","NO3","mgNL","ISCO","19.0",2021-12-29,"flood",2,0.00975
"1803","465",2021-12-29 12:31:00,"SS","NO3","ugL","ISCO","19.0",2021-12-29,"flood",2,82.7
"1804","465",2021-12-29 12:31:00,"SS","NO3","mgL","ISCO","19.0",2021-12-29,"flood",2,1.1145
"1805","465",2021-12-29 12:31:00,"SS","NO3","mgL","ISCO","19.0",2021-12-29,"flood",2,6.9815
"1806","466",2021-07-23 03:39:00,"RC","NO3","mgL","ISCO","9.0",2021-07-23,"flood",2,11.21
"1807","466",2021-07-23 03:39:00,"RC","NO3","mgL","ISCO","9.0",2021-07-23,"flood",2,1.0125
"1808","466",2021-12-29 13:31:00,"SS","NO3","mgL","ISCO","20.0",2021-12-29,"flood",2,7.3785
"1809","466",2021-12-29 13:31:00,"SS","NO3","mgL","ISCO","20.0",2021-12-29,"flood",2,0.7868
"1810","466",2021-12-29 13:31:00,"SS","NO3","mgL","ISCO","20.0",2021-12-29,"flood",2,7.029
"1811","467",2021-07-23 03:54:00,"RC","NO3","mgL","ISCO","10.0",2021-07-23,"flood",2,12.37
"1812","467",2021-07-23 03:54:00,"RC","NO3","mgL","ISCO","10.0",2021-07-23,"flood",2,1.4125
"1813","467",2021-12-29 03:08:00,"CC","NO3","mgL","ISCO","1.0",2021-12-29,"flood",2,8.155
"1814","467",2021-12-29 03:08:00,"CC","NO3","mgL","ISCO","1.0",2021-12-29,"flood",2,1.3015
"1815","467",2021-12-29 03:08:00,"CC","NO3","mgL","ISCO","1.0",2021-12-29,"flood",2,8.0705
"1816","468",2021-07-23 04:09:00,"RC","NO3","mgL","ISCO","11.0",2021-07-23,"flood",2,11.525
"1817","468",2021-07-23 04:09:00,"RC","NO3","mgL","ISCO","11.0",2021-07-23,"flood",2,1.5535
"1818","468",2021-12-29 03:23:00,"CC","NO3","mgL","ISCO","2.0",2021-12-29,"flood",2,5.701
"1819","468",2021-12-29 03:23:00,"CC","NO3","mgNL","ISCO","2.0",2021-12-29,"flood",2,0.005065
"1820","468",2021-12-29 03:23:00,"CC","NO3","ugL","ISCO","2.0",2021-12-29,"flood",2,96.25
"1821","468",2021-12-29 03:23:00,"CC","NO3","mgL","ISCO","2.0",2021-12-29,"flood",2,1.199
"1822","468",2021-12-29 03:23:00,"CC","NO3","mgL","ISCO","2.0",2021-12-29,"flood",2,6.233
"1823","469",2021-07-24 08:09:00,"RC","NO3","mgL","ISCO","12.0",2021-07-23,"flood",2,10.75
"1824","469",2021-07-24 08:09:00,"RC","NO3","mgL","ISCO","12.0",2021-07-23,"flood",2,0.5062
"1825","469",2021-12-29 03:38:00,"CC","NO3","mgL","ISCO","3.0",2021-12-29,"flood",2,5.7355
"1826","469",2021-12-29 03:38:00,"CC","NO3","mgNL","ISCO","3.0",2021-12-29,"flood",2,0.00549
"1827","469",2021-12-29 03:38:00,"CC","NO3","ugL","ISCO","3.0",2021-12-29,"flood",2,102
"1828","469",2021-12-29 03:38:00,"CC","NO3","mgL","ISCO","3.0",2021-12-29,"flood",2,1.206
"1829","469",2021-12-29 03:38:00,"CC","NO3","mgL","ISCO","3.0",2021-12-29,"flood",2,5.989
"1830","470",2021-07-26 02:20:00,"CC","NO3","mgL","ISCO","20.0",2021-07-25,"flood",2,10.119
"1831","470",2021-07-26 02:20:00,"CC","NO3","mgL","ISCO","20.0",2021-07-25,"flood",2,6.154
"1832","470",2021-12-29 03:53:00,"CC","NO3","mgL","ISCO","4.0",2021-12-29,"flood",2,5.625
"1833","470",2021-12-29 03:53:00,"CC","NO3","mgNL","ISCO","4.0",2021-12-29,"flood",2,0.001855
"1834","470",2021-12-29 03:53:00,"CC","NO3","ugL","ISCO","4.0",2021-12-29,"flood",2,62.7
"1835","470",2021-12-29 03:53:00,"CC","NO3","mgL","ISCO","4.0",2021-12-29,"flood",2,1.2275
"1836","470",2021-12-29 03:53:00,"CC","NO3","mgL","ISCO","4.0",2021-12-29,"flood",2,5.7915
"1837","471",2021-07-26 03:20:00,"CC","NO3","mgL","ISCO","21.0",2021-07-25,"flood",2,9.1955
"1838","471",2021-07-26 03:20:00,"CC","NO3","mgL","ISCO","21.0",2021-07-25,"flood",2,6.109
"1839","471",2021-12-29 04:08:00,"CC","NO3","mgL","ISCO","5.0",2021-12-29,"flood",2,5.662
"1840","471",2021-12-29 04:08:00,"CC","NO3","mgNL","ISCO","5.0",2021-12-29,"flood",2,0.0032735
"1841","471",2021-12-29 04:08:00,"CC","NO3","ugL","ISCO","5.0",2021-12-29,"flood",2,106.2
"1842","471",2021-12-29 04:08:00,"CC","NO3","mgL","ISCO","5.0",2021-12-29,"flood",2,1.588
"1843","471",2021-12-29 04:08:00,"CC","NO3","mgL","ISCO","5.0",2021-12-29,"flood",2,5.718
"1844","472",2021-07-26 04:20:00,"CC","NO3","mgL","ISCO","22.0",2021-07-25,"flood",2,9.764
"1845","472",2021-07-26 04:20:00,"CC","NO3","mgL","ISCO","22.0",2021-07-25,"flood",2,5.9635
"1846","472",2021-12-29 04:23:00,"CC","NO3","mgL","ISCO","6.0",2021-12-29,"flood",2,5.7755
"1847","472",2021-12-29 04:23:00,"CC","NO3","mgNL","ISCO","6.0",2021-12-29,"flood",2,0.003765
"1848","472",2021-12-29 04:23:00,"CC","NO3","ugL","ISCO","6.0",2021-12-29,"flood",2,73.1
"1849","472",2021-12-29 04:23:00,"CC","NO3","mgL","ISCO","6.0",2021-12-29,"flood",2,1.4335
"1850","472",2021-12-29 04:23:00,"CC","NO3","mgL","ISCO","6.0",2021-12-29,"flood",2,5.7965
"1851","473",2021-08-16 23:13:00,"CC","NO3","mgL","ISCO","4.0",2021-08-16,"flood",2,1.687
"1852","473",2021-08-17 23:13:00,"CC","NO3","mgL","ISCO","4.0",2021-08-16,"flood",2,9.605
"1853","473",2021-12-29 04:38:00,"CC","NO3","mgL","ISCO","7.0",2021-12-29,"flood",2,5.609
"1854","473",2021-12-29 04:38:00,"CC","NO3","mgNL","ISCO","7.0",2021-12-29,"flood",2,0.01126
"1855","473",2021-12-29 04:38:00,"CC","NO3","ugL","ISCO","7.0",2021-12-29,"flood",2,82.65
"1856","473",2021-12-29 04:38:00,"CC","NO3","mgL","ISCO","7.0",2021-12-29,"flood",2,1.2075
"1857","473",2021-12-29 04:38:00,"CC","NO3","mgL","ISCO","7.0",2021-12-29,"flood",2,5.7505
"1858","474",2021-08-16 23:28:00,"CC","NO3","mgL","ISCO","5.0",2021-08-16,"flood",2,1.581
"1859","474",2021-08-17 23:28:00,"CC","NO3","mgL","ISCO","5.0",2021-08-16,"flood",2,9.43
"1860","474",2021-12-29 04:53:00,"CC","NO3","mgL","ISCO","8.0",2021-12-29,"flood",2,5.5715
"1861","474",2021-12-29 04:53:00,"CC","NO3","mgNL","ISCO","8.0",2021-12-29,"flood",2,0.00594
"1862","474",2021-12-29 04:53:00,"CC","NO3","ugL","ISCO","8.0",2021-12-29,"flood",2,108.05
"1863","474",2021-12-29 04:53:00,"CC","NO3","mgL","ISCO","8.0",2021-12-29,"flood",2,1.1815
"1864","474",2021-12-29 04:53:00,"CC","NO3","mgL","ISCO","8.0",2021-12-29,"flood",2,5.5065
"1865","475",2021-12-29 05:08:00,"CC","NO3","mgL","ISCO","9.0",2021-12-29,"flood",2,5.4205
"1866","475",2021-12-29 05:08:00,"CC","NO3","mgNL","ISCO","9.0",2021-12-29,"flood",2,0.00595
"1867","475",2021-12-29 05:08:00,"CC","NO3","ugL","ISCO","9.0",2021-12-29,"flood",2,25.55
"1868","475",2021-12-29 05:08:00,"CC","NO3","mgL","ISCO","9.0",2021-12-29,"flood",2,1.061
"1869","475",2021-12-29 05:08:00,"CC","NO3","mgL","ISCO","9.0",2021-12-29,"flood",2,5.455
"1870","476",2021-12-29 05:23:00,"CC","NO3","mgL","ISCO","10.0",2021-12-29,"flood",2,5.529
"1871","476",2021-12-29 05:23:00,"CC","NO3","mgNL","ISCO","10.0",2021-12-29,"flood",2,0.00246
"1872","476",2021-12-29 05:23:00,"CC","NO3","ugL","ISCO","10.0",2021-12-29,"flood",2,60.6
"1873","476",2021-12-29 05:23:00,"CC","NO3","mgL","ISCO","10.0",2021-12-29,"flood",2,1.0687
"1874","476",2021-12-29 05:23:00,"CC","NO3","mgL","ISCO","10.0",2021-12-29,"flood",2,5.5015
"1875","477",2021-12-29 05:38:00,"CC","NO3","mgL","ISCO","11.0",2021-12-29,"flood",2,5.3365
"1876","477",2021-12-29 05:38:00,"CC","NO3","mgNL","ISCO","11.0",2021-12-29,"flood",2,0.001845
"1877","477",2021-12-29 05:38:00,"CC","NO3","ugL","ISCO","11.0",2021-12-29,"flood",2,40.6
"1878","477",2021-12-29 05:38:00,"CC","NO3","mgL","ISCO","11.0",2021-12-29,"flood",2,0.99095
"1879","477",2021-12-29 05:38:00,"CC","NO3","mgL","ISCO","11.0",2021-12-29,"flood",2,5.4155
"1880","478",2021-12-29 05:53:00,"CC","NO3","mgL","ISCO","12.0",2021-12-29,"flood",2,5.564
"1881","478",2021-12-29 05:53:00,"CC","NO3","mgNL","ISCO","12.0",2021-12-29,"flood",2,0.003035
"1882","478",2021-12-29 05:53:00,"CC","NO3","ugL","ISCO","12.0",2021-12-29,"flood",2,47.4
"1883","478",2021-12-29 05:53:00,"CC","NO3","mgL","ISCO","12.0",2021-12-29,"flood",2,1.458
"1884","478",2021-12-29 05:53:00,"CC","NO3","mgL","ISCO","12.0",2021-12-29,"flood",2,5.4345
"1885","479",2021-12-29 06:23:00,"CC","NO3","mgL","ISCO","13.0",2021-12-29,"flood",2,5.671
"1886","479",2021-12-29 06:23:00,"CC","NO3","mgNL","ISCO","13.0",2021-12-29,"flood",2,0.00482
"1887","479",2021-12-29 06:23:00,"CC","NO3","ugL","ISCO","13.0",2021-12-29,"flood",2,96.05
"1888","479",2021-12-29 06:23:00,"CC","NO3","mgL","ISCO","13.0",2021-12-29,"flood",2,2.271
"1889","479",2021-12-29 06:23:00,"CC","NO3","mgL","ISCO","13.0",2021-12-29,"flood",2,5.4205
"1890","480",2021-12-29 07:23:00,"CC","NO3","mgL","ISCO","14.0",2021-12-29,"flood",2,5.8915
"1891","480",2021-12-29 07:23:00,"CC","NO3","mgNL","ISCO","14.0",2021-12-29,"flood",2,0.002345
"1892","480",2021-12-29 07:23:00,"CC","NO3","ugL","ISCO","14.0",2021-12-29,"flood",2,51.6
"1893","480",2021-12-29 07:23:00,"CC","NO3","mgL","ISCO","14.0",2021-12-29,"flood",2,2.106
"1894","480",2021-12-29 07:23:00,"CC","NO3","mgL","ISCO","14.0",2021-12-29,"flood",2,5.6845
"1895","481",2021-12-29 08:23:00,"CC","NO3","mgL","ISCO","15.0",2021-12-29,"flood",2,5.3935
"1896","481",2021-12-29 08:23:00,"CC","NO3","mgNL","ISCO","15.0",2021-12-29,"flood",2,0.00335
"1897","481",2021-12-29 08:23:00,"CC","NO3","ugL","ISCO","15.0",2021-12-29,"flood",2,56.65
"1898","481",2021-12-29 08:23:00,"CC","NO3","mgL","ISCO","15.0",2021-12-29,"flood",2,2.1835
"1899","481",2021-12-29 08:23:00,"CC","NO3","mgL","ISCO","15.0",2021-12-29,"flood",2,5.9315
"1900","482",2021-12-29 09:23:00,"CC","NO3","mgL","ISCO","16.0",2021-12-29,"flood",2,5.836
"1901","482",2021-12-29 09:23:00,"CC","NO3","mgNL","ISCO","16.0",2021-12-29,"flood",2,0.01175
"1902","482",2021-12-29 09:23:00,"CC","NO3","ugL","ISCO","16.0",2021-12-29,"flood",2,68.3
"1903","482",2021-12-29 09:23:00,"CC","NO3","mgL","ISCO","16.0",2021-12-29,"flood",2,1.703
"1904","482",2021-12-29 09:23:00,"CC","NO3","mgL","ISCO","16.0",2021-12-29,"flood",2,5.7685
"1905","483",2021-12-29 10:23:00,"CC","NO3","mgL","ISCO","17.0",2021-12-29,"flood",2,5.9415
"1906","483",2021-12-29 10:23:00,"CC","NO3","mgNL","ISCO","17.0",2021-12-29,"flood",2,0.006325
"1907","483",2021-12-29 10:23:00,"CC","NO3","ugL","ISCO","17.0",2021-12-29,"flood",2,67.25
"1908","483",2021-12-29 10:23:00,"CC","NO3","mgL","ISCO","17.0",2021-12-29,"flood",2,1.9275
"1909","483",2021-12-29 10:23:00,"CC","NO3","mgL","ISCO","17.0",2021-12-29,"flood",2,5.882
"1910","484",2021-12-29 11:23:00,"CC","NO3","mgL","ISCO","18.0",2021-12-29,"flood",2,6.0225
"1911","484",2021-12-29 11:23:00,"CC","NO3","mgNL","ISCO","18.0",2021-12-29,"flood",2,0.02055
"1912","484",2021-12-29 11:23:00,"CC","NO3","ugL","ISCO","18.0",2021-12-29,"flood",2,79.95
"1913","484",2021-12-29 11:23:00,"CC","NO3","mgL","ISCO","18.0",2021-12-29,"flood",2,1.9495
"1914","484",2021-12-29 11:23:00,"CC","NO3","mgL","ISCO","18.0",2021-12-29,"flood",2,6.103
"1915","485",2021-12-29 12:23:00,"CC","NO3","mgL","ISCO","19.0",2021-12-29,"flood",2,5.5745
"1916","485",2021-12-29 12:23:00,"CC","NO3","mgNL","ISCO","19.0",2021-12-29,"flood",2,0.01515
"1917","485",2021-12-29 12:23:00,"CC","NO3","ugL","ISCO","19.0",2021-12-29,"flood",2,64.9
"1918","485",2021-12-29 12:23:00,"CC","NO3","mgL","ISCO","19.0",2021-12-29,"flood",2,1.7955
"1919","485",2021-12-29 12:23:00,"CC","NO3","mgL","ISCO","19.0",2021-12-29,"flood",2,5.7115
